Path,Title
2019-02-scientists-uncover-high-fat-diet-colorectal,Scientists uncover how high-fat diet drives colorectal cancer growth
2019-02-genetic-defect-linked-pediatric-liver,Researchers discover a genetic defect linked to pediatric liver disease
2019-02-drug-duchenne-muscular-dystrophy-phase,New drug for Duchenne muscular dystrophy clears phase 1 clinical trial testing in boys
2019-02-current-tools-accuracy-ischemia-aneurysmal,Current tools have low accuracy for predicting delayed ischemia after aneurysmal subarachnoid hemorrhage
2019-02-scientists-immune-cells-essential-heart,Scientists discover new type of immune cells that are essential for forming heart valves
2019-02-pet-scans-biomarkers-breast-cancer,PET scans show biomarkers could spare some breast cancer patients from chemotherapy
2019-02-evidence-based-aimed-illinois-gun-violence,Report offers evidence-based recommendations aimed at reducing Illinois gun violence
2019-02-depression-prisonand,How to treat depression in prison—and why it matters
2019-02-cellular-atlas-primate-retina-valuable,First cellular atlas of the primate retina offers valuable foundation for future research
2019-02-links-unhealthy-diet-mental-illness,Study links unhealthy diet to mental illness in California adults
2019-02-women-social-die,"Women with more social support are less likely to die, new study finds"
2019-02-blood-vessels-brain-inflammation,Researchers discover how blood vessels protect the brain during inflammation
2019-02-hesperos-multi-organ-human-on-a-chip-effective-long-term,Hesperos' multi-organ 'human-on-a-chip' found effective for long-term toxicology testing
2019-02-saffron-effective-medicines-adhd,Could saffron be as effective as stimulant medicines in treating ADHD?
2019-02-fast-food-casualwhich-calories,Fast food versus fast casual—which has more calories?
2019-02-viewpoints-decisions,Research shows for the first time how we use others' viewpoints to make decisions
2019-02-cellular-sickness-linked-diabetes-onset,Cellular sickness linked to type 1 diabetes onset
2019-02-gene-big-difference-patients-recovery,A missing gene makes a big difference in patients' recovery from mild stroke
2019-02-xenoendobiotic-metabolism-potencies-vary-strains,Xeno/endobiotic metabolism potencies vary between strains and sex in rats
2019-02-morning-linked-bp-reduction-sedentary,Morning exercise linked to BP reduction in sedentary seniors
2019-02-smart-stronger-calves,Smart steps for stronger calves
2019-02-free-patient-case-tool-accurately,Free patient case management tool accurately measures physicians' diagnostic abilities
2019-02-social-connectedness-victims-cyberbullying,Social connectedness may help victims of cyberbullying
2019-02-unnecessary-utis,Unnecessary testing for UTIs cut by nearly half
2019-02-health-burden-glaucoma-risen-worldwide,Health burden of glaucoma has risen worldwide
2019-02-overweight-adolescence-kidney-cancer-life,Being overweight in adolescence may increase kidney cancer risk later in life
2019-02-kaiser-permanente-medical-school-waive,New Kaiser Permanente medical school plans to waive tuition
2019-02-firearm-homicide-higher-counties-greater,Firearm homicide rate higher in US counties with greater income inequality
2019-02-complex-medication-regimens-common-dangerous,Complex medication regimens are common and sometimes dangerous in patients with lung disease
2019-02-eyes,Did you get it? I can see it in your eyes
2019-02-measles-epidemic-madagascar,"Measles epidemic in Madagascar kills more than 900, says WHO"
2019-02-obesity-affects-vitamin-d-metabolism,How obesity affects vitamin D metabolism
2019-02-intricate-interaction-dietary-fatty-acid,An intricate interaction: Dietary fatty acid intake influences hypertension risk
2019-02-tools-ill-patients-death-decisions,Tools to help seriously ill patients near death make decisions about their care aren't commonly used in routine practice
2019-02-prenatal-exposure-plastics-linked-motor,Prenatal exposure to plastics linked to motor skill deficiencies at age 11
2019-02-people-osteoporosis-spinal-poses-yoga,"People with osteoporosis should avoid spinal poses in yoga, study says"
2019-02-silver-linings-partner,"Silver linings come from partner support, research says"
2019-02-consuming-garlic-onions-colorectal-cancer,Consuming garlic and onions may lower colorectal cancer risk
2019-02-artificial-intelligence-trauma-patients-misuse,Artificial intelligence can identify trauma patients who misuse alcohol
2019-02-cessation-rheumatoid-arthritis,Smoking cessation may reduce risk of rheumatoid arthritis
2019-02-drug-treatment-resistant-depression-esketamine,Promising new drug for treatment-resistant depression – esketamine
2019-02-drug-prices-based-success-cancer,Drug prices based on success could speed up cancer patients' treatment
2019-02-compound-superior-therapeutic-approach-multiple,Researchers develop new compound that offers superior therapeutic approach to treat multiple sclerosis
2019-02-anger-difference-frustration,"To manage your anger better, learn the difference between frustration and irritation."
2019-02-package-treatment-people-acute-kidney,"New care package can improve treatment of people with acute kidney injury, study finds"
2019-02-method-impact-therapies-social-anxiety,A new method to evaluate the impact of therapies in social anxiety
2019-02-video-games-uncover-hidden-talents,Video games could help uncover your hidden talents – and make you happier
2019-02-plazomicin-noninferior-meropenem-complicated-uti,Plazomicin noninferior to meropenem for complicated UTI
2019-02-experimental-quickly-sepsis,Experimental test may quickly diagnose sepsis
2019-02-neuro-inspired-pattern,A new neuro-inspired system for pattern detection
2019-02-pharmaceutical-side-effects-costly-health,"As pharmaceutical use continues to rise, side effects are becoming a costly health issue"
2019-02-boost-staff-creativity,"Managers who listen boost staff creativity, study says"
2019-02-unraveling-mysteries-blood,Unraveling mysteries in the blood
2019-02-combination-therapy-beneficial-schizophrenia,Combination therapy might be beneficial in schizophrenia
2019-02-cocktail-common-antibiotics-resistant-coli,Cocktail of common antibiotics can fight resistant E. coli
2019-02-dont-regime,Don't have time to exercise? Here's a regime everyone can squeeze in
2019-02-cancer-cells,Are all cancer cells the same?
2019-02-blood-fetal-genome-countless-mutations,New blood test may map fetal genome for countless mutations
2019-02-elusive,Finding the elusive drinking 'brake'
2019-02-efficiency-stem-cells-tissues-umbilical,Researchers demonstrate the efficiency of producing stem cells from the tissues of the umbilical cord
2019-02-electric-bikes-people-brain-boost,Electric bikes could provide old people with brain boost
2019-02-t-cell-specificity-role-myelin-synuclein,T-cell specificity found to play a role in attacks on myelin versus β-synuclein in MS
2019-02-diet-aids-hiv-patients,"Finding the right exercise, diet aids for HIV patients"
2019-02-food-health-standards-linked-cases,Improved food health standards linked to fewer cases of childhood gastroenteritis
2019-02-adult-scoliosis-surgery-treatments-viable,"For adult scoliosis, surgery, other treatments are viable options"
2019-02-antibody-therapy-phagocytes-tumors-patients,Antibody therapy training phagocytes to destroy tumors now tested on patients
2019-02-vasectomy-reversed,How does a vasectomy work and can it be reversed?
2019-02-influenza-viruses-infect-humans,Bat influenza viruses could infect humans
2019-02-salt-key-factor-allergic-immune,Salt could be a key factor in allergic immune reactions
2019-02-algorithm-drug-synergy-involve-melanoma,"New algorithm calculates drug synergy: Initial tests involve melanoma, lung cancer"
2019-02-convenience-controlonline-sexually-transmitted-infection,Convenience and control—online sexually transmitted infection testing offers many benefits
2019-02-genes-affect-tobacco-alcohol,How genes affect tobacco and alcohol use
2019-02-playground-recess-children,Playground study shows how recess can include all children
2019-02-super-recognisers-accurately-crowd-skill-betaught,Super-recognisers accurately pick out a face in a crowd – but can this skill be taught?
2019-02-hpv-linked-cervical-cancer-declined,Two types of HPV linked to cervical cancer have declined since the advent of the HPV vaccine
2019-02-trend,The new exercise trend that's made for everyone
2019-02-american-drug-overdose-death-highest,American drug overdose death rates the highest among wealthy nations
2019-02-native-california-medicinal-alzheimer,Native California medicinal plant may hold promise for treating Alzheimer's
2019-02-poison-centers-kratom-exposure,Study finds increase in calls to US Poison Control Centers for kratom exposure
2019-02-modern-cases-leprosy,Researchers review modern cases of leprosy
2019-02-evening-appetite,Evening exercise will not ruin sleep and might even reduce appetite: study
2019-02-lesbian-bi-women-overweight,Lesbian and bi women at increased risk of being overweight
2019-02-small-benefit-labor-approach-late-term,Small benefit of inducing labor over 'wait and see' approach for late-term pregnancies
2019-02-shoulder-surgery-higher-previously-thought,Risks of shoulder replacement surgery higher than previously thought
2019-02-cassini-trial-publishes-blood-clots,CASSINI Trial publishes data on preventing blood clots in cancer patients
2019-02-smart-drug-metastatic-triple-negative-breast,New 'smart drug' shows promise for metastatic triple-negative breast cancer
2019-02-deep-learning-enhanced-device-diabetic-retinopathy,Deep learning-enhanced device detects diabetic retinopathy
2019-02-gut-microbiome-patients-lupus,Altered gut microbiome seen in patients with active lupus
2019-02-high-fat-diets-favors-gut-bacteria,High-fat diets do no favors for your gut bacteria
2019-02-middle-age-tied-dementia,Keeping active in middle age may be tied to lower risk of dementia
2019-02-diabetes-dangerous-modern-medicine,Diabetes remains dangerous despite modern medicine
2019-02-black-women-higher-dying-pregnancy,Why are black women at higher risk of dying from pregnancy complications?
2019-02-weight-loss-surgery-bedroom-bonus,Weight-loss surgery may bring a bedroom bonus
2019-02-peer-curb-prescription-opioid-misuse,"Peer support, healing hands may curb prescription opioid misuse"
2019-02-eeg-scientists-epileptic-seizures-minutes,EEG helps scientists predict epileptic seizures minutes in advance
2019-02-tracking-cholera-blood,New tool for tracking cholera outbreaks could make it easier to detect deadly epidemics
2019-02-scientists-unique-subtype-eczema-linked,Scientists identify unique subtype of eczema linked to food allergy
2019-02-potentially-immunotherapy-cancer,Study finds way to potentially improve immunotherapy for cancer
2019-02-insight-potent-hiv-antibody-vaccine,New insight on potent HIV antibody could improve vaccine design
2019-02-viruses-linger-gut-trigger-diabetes,Viruses that linger in the gut could trigger type 1 diabetes
2019-02-vigorous-fasting-hormones-toxic-misfolded,"Vigorous exercise, fasting, hormones improve elimination of toxic, misfolded, unnecessary proteins in mouse, human cells"
2019-02-nitisinone-melanin-people-albinism,Nitisinone increases melanin in people with albinism
2019-02-genetic-clues-high-asthma-african,Researchers find genetic clues to high rates of asthma in those of African ancestry
2019-02-team-ai-platform-als,Research team develops new AI platform for ALS care
2019-02-mandarin-chinese-infants-english,Mandarin Chinese could help us understand how infants learn English
2019-02-patients-schizophrenia-drug-combinations-effective,"For patients with schizophrenia, some drug combinations may be more effective than others"
2019-02-melanoma-brain-metastases-immunosuppressive-treatment-resistant,Study finds melanoma brain metastases are immunosuppressive with treatment-resistant metabolism
2019-02-health-key-cancer-outcomes,Report says health systems are key to improving cancer outcomes in the US
2019-02-yea-team-fans-self-esteem-boost,"Yea, team! Winning fans see self-esteem boost"
2019-02-blue-blueberries-blood-pressure,The 'blue' in blueberries can help lower blood pressure
2019-02-nerve-injury-trigger-als,Can a nerve injury trigger ALS?
2019-02-method-cancer-cells-faster-potentially,"New method to detect cancer cells faster, potentially improving outcomes"
2019-02-women-strong-social-network-heart,Women with a strong social support network may be at lower risk for heart disease
2019-02-health-related-google-week-er,Health-related Google searches doubled in week before ER visits
2019-02-miscarriagewhy-workplace,Miscarriage—why no one wants to talk about it in the workplace
2019-02-child-obesity-genes,Child's risk of obesity influenced by changes in genes
2019-02-african-american-women-hiv-overlooked-under-supported,"African-American women with HIV often overlooked, under-supported"
2019-02-stories-african-american-women-aging-hiv,Stories of African-American women aging with HIV: 'My life wasn't what I hoped it to be'
2019-02-role-genetics,What role should genetics research play in education?
2019-02-hundreds-genes-linked-therapies,Hundreds of genes linked to blindness could lead to new therapies
2019-02-therapeutic-strategy-alzheimer,New therapeutic strategy to treat Alzheimer's
2019-02-teens-frequent-parents-youth-resiliency,"Teens need frequent communication with parents to maintain youth resiliency after a divorce, study says"
2019-02-abnormal-cellular-implicated-gut-inflammation,Abnormal cellular process implicated in gut inflammation and onset of inflammatory bowel disease
2019-02-habits-blood-pressure,Four habits that may be raising your blood pressure
2019-02-ai-cancer-symptom-clusters,New AI able to identify and predict the development of cancer symptom clusters
2019-02-cities-dangerous-cyclists-pedestrians,Why US cities are becoming more dangerous for cyclists and pedestrians
2019-02-blues-teen-college,Head off the blues when your teen heads to college
2019-02-fda-miracle-young-blood-infusion,FDA warns about 'miracle' young blood infusion treatments
2019-02-two-thirds-canadians-suicide-free-suicidal,Two-thirds of Canadians who had ever attempted suicide were completely free of any suicidal thoughts in the past year
2019-02-steep-self-poisonings-children-adolescents,Steep rise in self-poisonings in children and adolescents
2019-02-roasted-root-veggies-hearty-winter,Roasted root veggies make a hearty winter soup
2019-02-chronic-disease-deer-states,Chronic wasting disease found in deer in 24 states
2019-02-teenage-depression-linked-inability-recall,Teenage depression linked with inability to recall specific memories
2019-02-young-bone-marrow-rejuvenates-aging,"Young bone marrow rejuvenates aging mouse brains, study finds"
2019-02-cdc-salmonella-cases-tied-raw,CDC: Salmonella cases tied to raw turkey products now at 279
2019-02-cells-bone,Researchers define cells used in bone repair
2019-02-schoolchildren-schools,Researchers suggest schoolchildren should dance more in schools
2019-02-early-intensive-therapy-multiple-sclerosis,"Early intensive therapy for multiple sclerosis leads to better long-term outcomes, despite being perceived as high risk"
2019-02-dont-fully-mindfulness,"We don't yet fully understand what mindfulness is, but this is what it's not"
2019-02-pregnant-women-weight-stigma-decreased,"Pregnant women facing weight stigma see decreased physical and mental health, study finds"
2019-02-sociable-personality-attenuates-neuropathic-pain,A sociable personality attenuates neuropathic pain and anxiety intensifies it
2019-02-planes-viruses-transit-air-outbreak,"Planes, trains and viruses: How transit air might predict the next outbreak"
2019-02-experts-discuss-sexual-abuse-sport,Experts discuss preventing sexual abuse and harassment in sport
2019-02-delivery-baby-cheque-posed-babies,Bringing delivery forward to collect the 'baby cheque' posed a risk to babies
2019-02-ebola-outbreak-eastern-dr-congo,Ebola outbreak 'under control' in part of eastern DR Congo
2019-02-familial-primary-distal-renal-tubular,Researchers report new findings on familial primary distal renal tubular acidosis
2019-02-micro-control-liver-metabolism,Micro-control of liver metabolism
2019-02-wearable-sensor-access-biofeedback-people,Wearable sensor may cut costs and improve access to biofeedback for people with incomplete paraplegia
2019-02-end-of-life-focus-quality-life-prolonging,"End-of-life care should focus on quality of life, not prolonging it"
2019-02-effective-advocate-vaccination,Everyone can be an effective advocate for vaccination: Here's how
2019-02-child-donors-psychological-unknown,Child donors' psychological risk unknown
2019-02-myths-truths-healthy-skin,Seven myths and truths about healthy skin
2019-02-monthly-buprenorphine-effective-opioid-disorders,Monthly buprenorphine injections effective for opioid use disorders
2019-02-hepatocellular-carcinoma-diagnosis-prognosis-treatment,"Hepatocellular carcinoma diagnosis, prognosis and treatment may improve by identifying a protein"
2019-02-keto-diet-safe-usc-experts,Is the keto diet safe? USC experts have some serious concerns
2019-02-exploring-relationship-sexual-components-health,Exploring the relationship between sexual orientation components and health risk behaviors
2019-02-potential-link-vitamin-d-deficiency,Potential link between vitamin D deficiency and loss of brain plasticity
2019-02-mitigating-effects-childhood-trauma,Mitigating the effects of childhood trauma
2019-02-stis,How to talk about STIs
2019-02-neuroscientist-probes-role-memory,Neuroscientist probes sleep's role in learning and memory
2019-02-gene-therapy-durably-reverses-congenital,Gene therapy durably reverses congenital deafness in mice
2019-02-inflammation-loss-abilities-cells,Inflammation: Study explains loss of protective abilities of T cells
2019-02-key-lifespan-rubicon-autophagy-animals,The key to increased lifespan? Rubicon alters autophagy in animals during aging
2019-02-untangling-brain,Untangling the where and when of walking in the brain
2019-02-scientists-brain-immune,Scientists create new map of brain's immune system
2019-02-ruthless-meth-networks-ill-prepared-myanmar,Ruthless meth networks get ill-prepared Myanmar hooked
2019-02-human-trafficking-screening-tool-effective,Research shows human trafficking screening tool effective in identifying victims
2019-02-interacting-people-shown-older-adults,Interacting with more people is shown to keep older adults more active
2019-02-young-children-nationality-biological,"Young children may see nationality as biological, new study suggests"
2019-02-calm-dont-parenting-teens,"When parenting teens, keep calm and don't carry on"
2019-02-american-women-high-blood-pressure,American women have better control of high blood pressure but are more obese than men
2019-02-t-cell-receptor-diversity-key-treatment,"T-cell receptor diversity may be key to treatment of follicular lymphoma, study finds"
2019-02-morning-afternoon-shift-body-clock,Exercise in morning or afternoon to shift your body clock forward
2019-02-cervical-microbiome-high-grade-precancerous-lesions,Cervical microbiome may promote high-grade precancerous lesions
2019-02-simulators-lungs-children-intensive,Computer simulators show how to reduce damage to lungs of children in intensive care
2019-02-method-asthma-patients-corticosteroids,New method identifies which asthma patients respond to systemic corticosteroids
2019-02-fluorescing-urine-transplant-needle-biopsies,"Fluorescing urine signals organ transplant rejection, could replace needle biopsies"
2019-02-rapid-scale-up-hpv-vaccine-screening,Rapid scale-up of HPV vaccine and screening could prevent up to 13 million cases of cervical cancer by 2050
2019-02-acupuncture-ease-troublesome-menopausal-symptoms,Acupuncture may ease troublesome menopausal symptoms
2019-02-statement-iii-echocardiography,New training statement defines Level III echocardiography competencies for first time
2019-02-cancer-survivors-specialists,"More cancer survivors, fewer cancer specialists point to challenge in meeting care needs"
2019-02-pathway-therapy-alzheimer-disease,Possible pathway to new therapy for Alzheimer's disease
2019-02-open-source-bioinformatics-tool-factors-responsible,New open-source bioinformatics tool identifies factors responsible for diseases
2019-02-incoherent-testimony-sexually-abused-children,Incoherent testimony from sexually abused children with PTSD can indicate credibility
2019-02-international-medical-medicare-patients-greater,International medical graduates care for Medicare patients with greater health care needs
2019-02-suicide-genes-advance-cell-replacement-therapies,Engineered 'suicide genes' may advance cell-replacement therapies for type 1 diabetes
2019-02-frailty-death,Increasing frailty may lead to death
2019-02-reveals-million-australian-heart-patients,Report reveals more than a million Australian heart patients not given a second chance
2019-02-physically-women-significantly-decreased-heart,Physically active women have significantly decreased risk of heart disease
2019-02-food-allergies-multiple-sclerosis-reveals,Food allergies and multiple sclerosis: study reveals a new link
2019-02-periods-sedentary-behavior-cardiovascular-older,Long periods of sedentary behavior may increase cardiovascular risk in older women
2019-02-brain-primitive-sensory-region-sophisticated,Research demonstrates that the brain's primitive sensory region also participates in sophisticated learning
2019-02-common-acid-reflux-medications-linked,Common acid reflux medications linked to increased kidney disease risk
2019-02-therapeutic-approach-osteoarthritis,Researchers develop new therapeutic approach to treating osteoarthritis
2019-02-nuts-cardiovascular-disease-people-diabetes,Eating nuts may reduce cardiovascular disease risk for people with diabetes
2019-02-mimics-persistent-interneuron-loss-prematurity,New model mimics persistent interneuron loss seen in prematurity
2019-02-push-up,How to make the push-up work for you
2019-02-nurses-overtime-shifts-job,"New nurses work overtime, long shifts, and sometimes a second job"
2019-02-food-date-linked-higher-discards,Misunderstanding food date labels linked with higher food discards
2019-02-oncotype-dx-cost-effective-low-risk-breast,Oncotype DX not cost-effective for low-risk breast cancer
2019-02-darolutamide-castration-resistant-prostate-cancer,Darolutamide slows spread of castration-resistant prostate cancer
2019-02-key-advance-cancer-clinical-trial,Researchers key to advance care planning with cancer clinical trial patients
2019-02-self-perception-children-amblyopia,Lower self-perception observed in children with amblyopia
2019-02-one-two-melanoma-mouse,Researchers develop new one-two punch against melanoma in mouse model
2019-02-convenience-artery-clogging-condition,Living near convenience stores could raise risk of artery-clogging condition
2019-02-cardio-obstetrics-curb-pregnancy-related-deaths,Could 'Cardio-obstetrics' curb rise in pregnancy-related deaths?
2019-02-breast-cancer-genes,Should you get tested for the 'Breast cancer genes'?
2019-02-inadequate-fda-oversight-fentanyl-products,Study finds inadequate FDA oversight of prescribing of fentanyl products
2019-02-screen-young-years,Screen time for the very young has doubled in 20 years: study
2019-02-barriers-biggest-clinical-trials,Research shows structural barriers are the biggest reason for low participation in clinical trials
2019-02-acetaminophen-significantly-in-hospital-delirium,Study finds acetaminophen significantly reduced in-hospital delirium
2019-02-statin-high-risk-kidney-disease-patients,Study finds low statin use among some high-risk kidney disease patients
2019-02-lack-antibody-diversity-elderly-susceptible,A lack of antibody diversity may make the elderly more susceptible to the flu
2019-02-treatment-efforts-hiv-infection-transgender,"Prevention, treatment efforts reduce HIV infection among transgender women"
